Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,4.7uF,
C2,0603,1,.1uF,
"D1, D3, D5, D7, D9",0603,5,WHITE,
"D10, D2, D4, D6, D8",0603,5,RED,
J1,PowerPad,1,Conn_01x02_Pin,
J2,SMDHeader_1x06,1,Conn_01x06_Pin,
"R1, R3, R5, R7, R9",0603,5,10Ω,
"R10, R2, R4, R6, R8",0603,5,100Ω,
"SW1, SW2",JS102011SAQN,2,SW_SPDT,
U1,SOIC-8W_5.3x5.3mm_P1.27mm,1,ATtiny25-20S,
